,ts_code,symbol,name
3818,603488.SH,603488,展鹏科技
3819,603489.SH,603489,八方股份
3820,603496.SH,603496,恒为科技
3821,603499.SH,603499,翔港科技
3822,603500.SH,603500,祥和实业
3823,603501.SH,603501,韦尔股份
3824,603505.SH,603505,金石资源
3825,603506.SH,603506,南都物业
3826,603507.SH,603507,振江股份
3827,603508.SH,603508,思维列控
3828,603511.SH,603511,爱慕股份
3829,603515.SH,603515,欧普照明
3830,603516.SH,603516,淳中科技
3831,603517.SH,603517,绝味食品
3832,603518.SH,603518,锦泓集团
3833,603519.SH,603519,立霸股份
3834,603520.SH,603520,司太立
3835,603527.SH,603527,众源新材
3836,603528.SH,603528,多伦科技
3837,603529.SH,603529,爱玛科技
3838,603530.SH,603530,神马电力
3839,603533.SH,603533,掌阅科技
3840,603535.SH,603535,嘉诚国际
3841,603536.SH,603536,惠发食品
3842,603538.SH,603538,美诺华
3843,603551.SH,603551,奥普家居
3844,603555.SH,603555,ST贵人
3845,603556.SH,603556,海兴电力
3846,603557.SH,603557,ST起步
3847,603558.SH,603558,健盛集团
3848,603559.SH,603559,中通国脉
3849,603565.SH,603565,中谷物流
3850,603566.SH,603566,普莱柯
3851,603567.SH,603567,珍宝岛
3852,603568.SH,603568,伟明环保
3853,603569.SH,603569,长久物流
3854,603577.SH,603577,汇金通
3855,603578.SH,603578,三星新材
3856,603579.SH,603579,荣泰健康
3857,603580.SH,603580,艾艾精工
3858,603583.SH,603583,捷昌驱动
3859,603585.SH,603585,苏利股份
3860,603586.SH,603586,金麒麟
3861,603587.SH,603587,地素时尚
3862,603588.SH,603588,高能环境
3863,603589.SH,603589,口子窖
3864,603590.SH,603590,康辰药业
3865,603595.SH,603595,东尼电子
3866,603596.SH,603596,伯特利
3867,603598.SH,603598,引力传媒
3868,603599.SH,603599,广信股份
3869,603600.SH,603600,永艺股份
3870,603601.SH,603601,再升科技
3871,603602.SH,603602,纵横通信
3872,603603.SH,603603,博天环境
3873,603605.SH,603605,珀莱雅
3874,603606.SH,603606,东方电缆
3875,603607.SH,603607,京华激光
3876,603608.SH,603608,天创时尚
3877,603609.SH,603609,禾丰股份
3878,603610.SH,603610,麒盛科技
3879,603611.SH,603611,诺力股份
3880,603612.SH,603612,索通发展
3881,603613.SH,603613,国联股份
3882,603615.SH,603615,茶花股份
3883,603616.SH,603616,韩建河山
3884,603617.SH,603617,君禾股份
3885,603618.SH,603618,杭电股份
3886,603619.SH,603619,中曼石油
3887,603626.SH,603626,科森科技
3888,603628.SH,603628,清源股份
3889,603629.SH,603629,利通电子
3890,603630.SH,603630,拉芳家化
3891,603633.SH,603633,徕木股份
3892,603636.SH,603636,南威软件
3893,603637.SH,603637,镇海股份
3894,603638.SH,603638,艾迪精密
3895,603639.SH,603639,海利尔
3896,603648.SH,603648,畅联股份
3897,603650.SH,603650,彤程新材
3898,603655.SH,603655,朗博科技
3899,603656.SH,603656,泰禾智能
3900,603657.SH,603657,春光科技
3901,603658.SH,603658,安图生物
3902,603659.SH,603659,璞泰来
3903,603660.SH,603660,苏州科达
3904,603661.SH,603661,恒林股份
3905,603662.SH,603662,柯力传感
3906,603663.SH,603663,三祥新材
3907,603665.SH,603665,康隆达
3908,603666.SH,603666,亿嘉和
3909,603667.SH,603667,五洲新春
3910,603668.SH,603668,天马科技
3911,603669.SH,603669,灵康药业
3912,603676.SH,603676,卫信康
3913,603677.SH,603677,奇精机械
3914,603678.SH,603678,火炬电子
3915,603679.SH,603679,华体科技
3916,603680.SH,603680,今创集团
3917,603681.SH,603681,永冠新材
3918,603682.SH,603682,锦和商业
3919,603683.SH,603683,晶华新材
3920,603685.SH,603685,晨丰科技
3921,603686.SH,603686,龙马环卫
3922,603687.SH,603687,大胜达
3923,603688.SH,603688,石英股份
3924,603689.SH,603689,皖天然气
3925,603690.SH,603690,至纯科技
3926,603693.SH,603693,江苏新能
3927,603696.SH,603696,安记食品
3928,603697.SH,603697,有友食品
3929,603698.SH,603698,航天工程
3930,603699.SH,603699,纽威股份
3931,603700.SH,603700,宁水集团
3932,603701.SH,603701,德宏股份
3933,603703.SH,603703,盛洋科技
3934,603706.SH,603706,东方环宇
3935,603707.SH,603707,健友股份
3936,603708.SH,603708,家家悦
3937,603709.SH,603709,中源家居
3938,603711.SH,603711,香飘飘
3939,603712.SH,603712,七一二
3940,603713.SH,603713,密尔克卫
3941,603716.SH,603716,塞力医疗
3942,603717.SH,603717,天域生态
3943,603718.SH,603718,海利生物
3944,603719.SH,603719,良品铺子
3945,603721.SH,603721,中广天择
3946,603722.SH,603722,阿科力
3947,603725.SH,603725,天安新材
3948,603726.SH,603726,朗迪集团
3949,603727.SH,603727,博迈科
3950,603728.SH,603728,鸣志电器
3951,603729.SH,603729,ST龙韵
3952,603730.SH,603730,岱美股份
3953,603733.SH,603733,仙鹤股份
3954,603737.SH,603737,三棵树
3955,603738.SH,603738,泰晶科技
3956,603739.SH,603739,蔚蓝生物
3957,603755.SH,603755,日辰股份
3958,603757.SH,603757,大元泵业
3959,603758.SH,603758,秦安股份
3960,603759.SH,603759,海天股份
3961,603766.SH,603766,隆鑫通用
3962,603767.SH,603767,中马传动
3963,603768.SH,603768,常青股份
3964,603773.SH,603773,沃格光电
3965,603776.SH,603776,永安行
3966,603777.SH,603777,来伊份
3967,603778.SH,603778,乾景园林
3968,603779.SH,603779,威龙股份
3969,603786.SH,603786,科博达
3970,603787.SH,603787,新日股份
3971,603788.SH,603788,宁波高发
3972,603789.SH,603789,星光农机
3973,603790.SH,603790,雅运股份
3974,603797.SH,603797,联泰环保
3975,603798.SH,603798,康普顿
3976,603799.SH,603799,华友钴业
3977,603800.SH,603800,道森股份
3978,603801.SH,603801,志邦家居
3979,603803.SH,603803,瑞斯康达
3980,603806.SH,603806,福斯特
3981,603808.SH,603808,歌力思
3982,603809.SH,603809,豪能股份
3983,603810.SH,603810,丰山集团
3984,603811.SH,603811,诚意药业
3985,603813.SH,603813,原尚股份
3986,603815.SH,603815,交建股份
3987,603816.SH,603816,顾家家居
3988,603817.SH,603817,海峡环保
3989,603818.SH,603818,曲美家居
3990,603819.SH,603819,神力股份
3991,603822.SH,603822,嘉澳环保
3992,603823.SH,603823,百合花
3993,603825.SH,603825,华扬联众
3994,603826.SH,603826,坤彩科技
3995,603828.SH,603828,柯利达
3996,603829.SH,603829,洛凯股份
3997,603833.SH,603833,欧派家居
3998,603836.SH,603836,海程邦达
3999,603838.SH,603838,四通股份
4000,603839.SH,603839,安正时尚
4001,603843.SH,603843,正平股份
4002,603848.SH,603848,好太太
4003,603855.SH,603855,华荣股份
4004,603856.SH,603856,东宏股份
4005,603858.SH,603858,步长制药
4006,603859.SH,603859,能科科技
4007,603860.SH,603860,中公高科
4008,603861.SH,603861,白云电器
4009,603863.SH,603863,ST松炀
4010,603866.SH,603866,桃李面包
4011,603867.SH,603867,新化股份
4012,603868.SH,603868,飞科电器
4013,603869.SH,603869,新智认知
4014,603871.SH,603871,嘉友国际
4015,603876.SH,603876,鼎胜新材
4016,603877.SH,603877,太平鸟
4017,603878.SH,603878,武进不锈
4018,603879.SH,603879,永悦科技
4019,603880.SH,603880,南卫股份
4020,603881.SH,603881,数据港
4021,603882.SH,603882,金域医学
4022,603883.SH,603883,老百姓
4023,603885.SH,603885,吉祥航空
4024,603886.SH,603886,元祖股份
4025,603887.SH,603887,城地香江
4026,603888.SH,603888,新华网
4027,603889.SH,603889,新澳股份
4028,603890.SH,603890,春秋电子
4029,603893.SH,603893,瑞芯微
4030,603895.SH,603895,天永智能
4031,603896.SH,603896,寿仙谷
4032,603897.SH,603897,长城科技
4033,603898.SH,603898,好莱客
4034,603899.SH,603899,晨光文具
4035,603900.SH,603900,莱绅通灵
4036,603901.SH,603901,永创智能
4037,603903.SH,603903,中持股份
4038,603906.SH,603906,龙蟠科技
4039,603908.SH,603908,牧高笛
4040,603909.SH,603909,合诚股份
4041,603912.SH,603912,佳力图
4042,603915.SH,603915,国茂股份
4043,603916.SH,603916,苏博特
4044,603917.SH,603917,合力科技
4045,603918.SH,603918,金桥信息
4046,603919.SH,603919,金徽酒
4047,603920.SH,603920,世运电路
4048,603922.SH,603922,金鸿顺
4049,603926.SH,603926,铁流股份
4050,603927.SH,603927,中科软
4051,603928.SH,603928,兴业股份
4052,603929.SH,603929,亚翔集成
4053,603931.SH,603931,格林达
4054,603933.SH,603933,睿能科技
4055,603936.SH,603936,博敏电子
4056,603937.SH,603937,丽岛新材
4057,603938.SH,603938,三孚股份
4058,603939.SH,603939,益丰药房
4059,603948.SH,603948,建业股份
4060,603949.SH,603949,雪龙集团
4061,603950.SH,603950,长源东谷
4062,603955.SH,603955,大千生态
4063,603956.SH,603956,威派格
4064,603958.SH,603958,哈森股份
4065,603959.SH,603959,百利科技
4066,603960.SH,603960,克来机电
4067,603963.SH,603963,大理药业
4068,603966.SH,603966,法兰泰克
4069,603967.SH,603967,中创物流
4070,603968.SH,603968,醋化股份
4071,603969.SH,603969,银龙股份
4072,603970.SH,603970,中农立华
4073,603976.SH,603976,正川股份
4074,603977.SH,603977,国泰集团
4075,603978.SH,603978,深圳新星
4076,603979.SH,603979,金诚信
4077,603980.SH,603980,吉华集团
4078,603982.SH,603982,泉峰汽车
4079,603983.SH,603983,丸美股份
4080,603985.SH,603985,恒润股份
4081,603986.SH,603986,兆易创新
4082,603987.SH,603987,康德莱
4083,603988.SH,603988,中电电机
4084,603989.SH,603989,艾华集团
4085,603990.SH,603990,麦迪科技
4086,603991.SH,603991,至正股份
4087,603992.SH,603992,松霖科技
4088,603993.SH,603993,洛阳钼业
4089,603995.SH,603995,甬金股份
4090,603996.SH,603996,*ST中新
4091,603997.SH,603997,继峰股份
4092,603998.SH,603998,方盛制药
4093,603999.SH,603999,读者传媒
4094,605001.SH,605001,威奥股份
4095,605003.SH,605003,众望布艺
4096,605005.SH,605005,合兴股份
4097,605006.SH,605006,山东玻纤
4098,605007.SH,605007,五洲特纸
4099,605008.SH,605008,长鸿高科
4100,605009.SH,605009,豪悦护理
4101,605011.SH,605011,杭州热电
4102,605016.SH,605016,百龙创园
4103,605018.SH,605018,长华股份
4104,605020.SH,605020,永和股份
4105,605028.SH,605028,世茂能源
4106,605033.SH,605033,美邦股份
4107,605050.SH,605050,福然德
4108,605055.SH,605055,迎丰股份
4109,605056.SH,605056,咸亨国际
4110,605058.SH,605058,澳弘电子
4111,605060.SH,605060,联德股份
4112,605066.SH,605066,天正电气
4113,605068.SH,605068,明新旭腾
4114,605069.SH,605069,正和生态
4115,605077.SH,605077,华康股份
4116,605080.SH,605080,浙江自然
4117,605081.SH,605081,太和水
4118,605086.SH,605086,龙高股份
4119,605088.SH,605088,冠盛股份
4120,605089.SH,605089,味知香
4121,605090.SH,605090,九丰能源
4122,605098.SH,605098,行动教育
4123,605099.SH,605099,共创草坪
4124,605100.SH,605100,华丰股份
4125,605108.SH,605108,同庆楼
4126,605111.SH,605111,新洁能
4127,605116.SH,605116,奥锐特
4128,605117.SH,605117,德业股份
4129,605118.SH,605118,力鼎光电
4130,605122.SH,605122,四方新材
4131,605123.SH,605123,派克新材
4132,605128.SH,605128,上海沿浦
4133,605133.SH,605133,嵘泰股份
4134,605136.SH,605136,丽人丽妆
4135,605138.SH,605138,盛泰集团
4136,605151.SH,605151,西上海
4137,605155.SH,605155,西大门
4138,605158.SH,605158,华达新材
4139,605162.SH,605162,新中港
4140,605166.SH,605166,聚合顺
4141,605167.SH,605167,利柏特
4142,605168.SH,605168,三人行
4143,605169.SH,605169,洪通燃气
4144,605177.SH,605177,东亚药业
4145,605178.SH,605178,时空科技
4146,605179.SH,605179,一鸣食品
4147,605180.SH,605180,华生科技
4148,605183.SH,605183,确成股份
4149,605186.SH,605186,健麾信息
4150,605188.SH,605188,国光连锁
4151,605189.SH,605189,富春染织
4152,605196.SH,605196,华通线缆
4153,605198.SH,605198,德利股份
4154,605199.SH,605199,葫芦娃
4155,605208.SH,605208,永茂泰
4156,605218.SH,605218,伟时电子
4157,605222.SH,605222,起帆电缆
4158,605228.SH,605228,神通科技
4159,605255.SH,605255,天普股份
4160,605258.SH,605258,协和电子
4161,605259.SH,605259,绿田机械
4162,605266.SH,605266,健之佳
4163,605268.SH,605268,王力安防
4164,605277.SH,605277,新亚电子
4165,605286.SH,605286,同力日升
4166,605287.SH,605287,德才股份
4167,605288.SH,605288,凯迪股份
4168,605289.SH,605289,罗曼股份
4169,605296.SH,605296,神农集团
4170,605298.SH,605298,必得科技
4171,605299.SH,605299,舒华体育
4172,605300.SH,605300,佳禾食品
4173,605303.SH,605303,园林股份
4174,605305.SH,605305,中际联合
4175,605318.SH,605318,法狮龙
4176,605319.SH,605319,无锡振华
4177,605333.SH,605333,沪光股份
4178,605336.SH,605336,帅丰电器
4179,605337.SH,605337,李子园
4180,605338.SH,605338,巴比食品
4181,605339.SH,605339,南侨食品
4182,605358.SH,605358,立昂微
4183,605365.SH,605365,立达信
4184,605366.SH,605366,宏柏新材
4185,605368.SH,605368,蓝天燃气
4186,605369.SH,605369,拱东医疗
4187,605376.SH,605376,博迁新材
4188,605377.SH,605377,华旺科技
4189,605378.SH,605378,野马电池
4190,605388.SH,605388,均瑶健康
4191,605389.SH,605389,长龄液压
4192,605398.SH,605398,新炬网络
4193,605399.SH,605399,晨光新材
4194,605488.SH,605488,福莱新材
4195,605499.SH,605499,东鹏饮料
4196,605500.SH,605500,森林包装
4197,605507.SH,605507,国邦医药
4198,605555.SH,605555,德昌股份
4199,605566.SH,605566,福莱蒽特
4200,605567.SH,605567,春雪食品
4201,605577.SH,605577,龙版传媒
4202,605580.SH,605580,恒盛能源
4203,605588.SH,605588,冠石科技
4204,605589.SH,605589,圣泉集团
4205,605598.SH,605598,上海港湾
4206,605599.SH,605599,菜百股份
4207,688001.SH,688001,华兴源创
4208,688002.SH,688002,睿创微纳
4209,688003.SH,688003,天准科技
4210,688004.SH,688004,博汇科技
4211,688005.SH,688005,容百科技
4212,688006.SH,688006,杭可科技
4213,688007.SH,688007,光峰科技
4214,688008.SH,688008,澜起科技
4215,688009.SH,688009,中国通号
4216,688010.SH,688010,福光股份
4217,688011.SH,688011,新光光电
4218,688012.SH,688012,中微公司
4219,688013.SH,688013,天臣医疗
4220,688015.SH,688015,交控科技
4221,688016.SH,688016,心脉医疗
4222,688017.SH,688017,绿的谐波
4223,688018.SH,688018,乐鑫科技
4224,688019.SH,688019,安集科技
4225,688020.SH,688020,方邦股份
4226,688021.SH,688021,奥福环保
4227,688022.SH,688022,瀚川智能
4228,688023.SH,688023,安恒信息
4229,688025.SH,688025,杰普特
4230,688026.SH,688026,洁特生物
4231,688027.SH,688027,国盾量子
4232,688028.SH,688028,沃尔德
4233,688029.SH,688029,南微医学
4234,688030.SH,688030,山石网科
4235,688033.SH,688033,天宜上佳
4236,688036.SH,688036,传音控股
4237,688037.SH,688037,芯源微
4238,688038.SH,688038,中科通达
4239,688039.SH,688039,当虹科技
4240,688049.SH,688049,炬芯科技-U
4241,688050.SH,688050,爱博医疗
4242,688051.SH,688051,佳华科技
4243,688055.SH,688055,龙腾光电
4244,688056.SH,688056,莱伯泰科
4245,688057.SH,688057,金达莱
4246,688058.SH,688058,宝兰德
4247,688059.SH,688059,华锐精密
4248,688060.SH,688060,云涌科技
4249,688063.SH,688063,派能科技
4250,688065.SH,688065,凯赛生物
4251,688066.SH,688066,航天宏图
4252,688067.SH,688067,爱威科技
4253,688068.SH,688068,热景生物
4254,688069.SH,688069,德林海
4255,688070.SH,688070,纵横股份
4256,688071.SH,688071,华依科技
4257,688075.SH,688075,安旭生物
4258,688076.SH,688076,诺泰生物
4259,688077.SH,688077,大地熊
4260,688078.SH,688078,龙软科技
4261,688079.SH,688079,美迪凯
4262,688080.SH,688080,映翰通
4263,688081.SH,688081,兴图新科
4264,688082.SH,688082,盛美上海
4265,688083.SH,688083,中望软件
4266,688085.SH,688085,三友医疗
4267,688086.SH,688086,紫晶存储
4268,688087.SH,688087,英科再生
4269,688088.SH,688088,虹软科技
4270,688089.SH,688089,嘉必优
4271,688090.SH,688090,瑞松科技
4272,688091.SH,688091,上海谊众-U
4273,688092.SH,688092,爱科科技
4274,688093.SH,688093,世华科技
4275,688095.SH,688095,福昕软件
4276,688096.SH,688096,京源环保
4277,688097.SH,688097,博众精工
4278,688098.SH,688098,申联生物
4279,688099.SH,688099,晶晨股份
4280,688100.SH,688100,威胜信息
4281,688101.SH,688101,三达膜
4282,688103.SH,688103,国力股份
4283,688105.SH,688105,诺唯赞
4284,688106.SH,688106,金宏气体
4285,688107.SH,688107,安路科技-U
4286,688108.SH,688108,赛诺医疗
4287,688109.SH,688109,品茗股份
4288,688111.SH,688111,金山办公
4289,688112.SH,688112,鼎阳科技
4290,688113.SH,688113,联测科技
4291,688116.SH,688116,天奈科技
4292,688117.SH,688117,圣诺生物
4293,688118.SH,688118,普元信息
4294,688121.SH,688121,卓然股份
4295,688122.SH,688122,西部超导
4296,688123.SH,688123,聚辰股份
4297,688126.SH,688126,沪硅产业-U
4298,688127.SH,688127,蓝特光学
4299,688128.SH,688128,中国电研
4300,688129.SH,688129,东来技术
4301,688131.SH,688131,皓元医药
4302,688133.SH,688133,泰坦科技
4303,688135.SH,688135,利扬芯片
4304,688136.SH,688136,科兴制药
4305,688138.SH,688138,清溢光电
4306,688139.SH,688139,海尔生物
4307,688148.SH,688148,芳源股份
4308,688151.SH,688151,N华强
4309,688155.SH,688155,先惠技术
4310,688156.SH,688156,路德环境
4311,688157.SH,688157,松井股份
4312,688158.SH,688158,优刻得-W
4313,688159.SH,688159,有方科技
4314,688160.SH,688160,步科股份
4315,688161.SH,688161,威高骨科
4316,688162.SH,688162,巨一科技
4317,688165.SH,688165,埃夫特-U
4318,688166.SH,688166,博瑞医药
4319,688168.SH,688168,安博通
4320,688169.SH,688169,石头科技
4321,688177.SH,688177,百奥泰-U
4322,688178.SH,688178,万德斯
4323,688179.SH,688179,阿拉丁
4324,688180.SH,688180,君实生物-U
4325,688181.SH,688181,八亿时空
4326,688182.SH,688182,灿勤科技
4327,688183.SH,688183,生益电子
4328,688185.SH,688185,康希诺-U
4329,688186.SH,688186,广大特材
4330,688187.SH,688187,时代电气
4331,688188.SH,688188,柏楚电子
4332,688189.SH,688189,南新制药
4333,688190.SH,688190,云路股份
4334,688191.SH,688191,智洋创新
4335,688195.SH,688195,腾景科技
4336,688196.SH,688196,卓越新能
4337,688198.SH,688198,佰仁医疗
4338,688199.SH,688199,久日新材
4339,688200.SH,688200,华峰测控
4340,688201.SH,688201,信安世纪
4341,688202.SH,688202,美迪西
4342,688208.SH,688208,道通科技
4343,688211.SH,688211,中科微至
4344,688212.SH,688212,澳华内镜
4345,688215.SH,688215,瑞晟智能
4346,688216.SH,688216,气派科技
4347,688217.SH,688217,睿昂基因
4348,688218.SH,688218,江苏北人
4349,688219.SH,688219,会通股份
4350,688221.SH,688221,前沿生物-U
4351,688222.SH,688222,成都先导
4352,688226.SH,688226,威腾电气
4353,688228.SH,688228,开普云
4354,688229.SH,688229,博睿数据
4355,688230.SH,688230,芯导科技
4356,688232.SH,688232,新点软件
4357,688233.SH,688233,神工股份
4358,688239.SH,688239,航宇科技
4359,688255.SH,688255,凯尔达
4360,688256.SH,688256,寒武纪-U
4361,688257.SH,688257,新锐股份
4362,688258.SH,688258,卓易信息
4363,688260.SH,688260,昀冢科技
4364,688266.SH,688266,泽璟制药-U
4365,688268.SH,688268,华特气体
4366,688269.SH,688269,凯立新材
4367,688272.SH,688272,富吉瑞
4368,688276.SH,688276,百克生物
4369,688277.SH,688277,天智航-U
4370,688278.SH,688278,特宝生物
4371,688280.SH,688280,精进电动-UW
4372,688285.SH,688285,高铁电气
4373,688286.SH,688286,敏芯股份
4374,688288.SH,688288,鸿泉物联
4375,688289.SH,688289,圣湘生物
4376,688296.SH,688296,和达科技
4377,688298.SH,688298,东方生物
4378,688299.SH,688299,长阳科技
4379,688300.SH,688300,联瑞新材
4380,688301.SH,688301,奕瑞科技
4381,688303.SH,688303,大全能源
4382,688305.SH,688305,科德数控
4383,688308.SH,688308,欧科亿
4384,688309.SH,688309,恒誉环保
4385,688310.SH,688310,迈得医疗
4386,688311.SH,688311,盟升电子
4387,688312.SH,688312,燕麦科技
4388,688313.SH,688313,仕佳光子
4389,688314.SH,688314,康拓医疗
4390,688315.SH,688315,诺禾致源
4391,688316.SH,688316,青云科技-U
4392,688317.SH,688317,之江生物
4393,688318.SH,688318,财富趋势
4394,688319.SH,688319,欧林生物
4395,688321.SH,688321,微芯生物
4396,688323.SH,688323,瑞华泰
4397,688328.SH,688328,深科达
4398,688329.SH,688329,艾隆科技
4399,688330.SH,688330,宏力达
4400,688333.SH,688333,铂力特
4401,688335.SH,688335,复洁环保
4402,688336.SH,688336,三生国健
4403,688338.SH,688338,赛科希德
4404,688339.SH,688339,亿华通-U
4405,688345.SH,688345,博力威
4406,688350.SH,688350,富淼科技
4407,688355.SH,688355,明志科技
4408,688356.SH,688356,键凯科技
4409,688357.SH,688357,建龙微纳
4410,688358.SH,688358,祥生医疗
4411,688359.SH,688359,三孚新科
4412,688360.SH,688360,德马科技
4413,688363.SH,688363,华熙生物
4414,688365.SH,688365,光云科技
4415,688366.SH,688366,昊海生科
4416,688367.SH,688367,工大高科
4417,688368.SH,688368,晶丰明源
4418,688369.SH,688369,致远互联
4419,688377.SH,688377,迪威尔
4420,688378.SH,688378,奥来德
4421,688379.SH,688379,华光新材
4422,688383.SH,688383,新益昌
4423,688385.SH,688385,复旦微电
4424,688386.SH,688386,泛亚微透
4425,688388.SH,688388,嘉元科技
4426,688389.SH,688389,普门科技
4427,688390.SH,688390,固德威
4428,688393.SH,688393,安必平
4429,688395.SH,688395,正弦电气
4430,688396.SH,688396,华润微
4431,688398.SH,688398,赛特新材
4432,688399.SH,688399,硕世生物
4433,688408.SH,688408,中信博
4434,688418.SH,688418,震有科技
4435,688425.SH,688425,铁建重工
4436,688456.SH,688456,有研粉材
4437,688466.SH,688466,金科环境
4438,688468.SH,688468,科美诊断
4439,688488.SH,688488,艾迪药业
4440,688499.SH,688499,利元亨
4441,688500.SH,688500,慧辰股份
4442,688501.SH,688501,青达环保
4443,688505.SH,688505,复旦张江
4444,688508.SH,688508,芯朋微
4445,688509.SH,688509,正元地信
4446,688510.SH,688510,航亚科技
4447,688511.SH,688511,天微电子
4448,688513.SH,688513,苑东生物
4449,688516.SH,688516,奥特维
4450,688517.SH,688517,金冠电气
4451,688518.SH,688518,联赢激光
4452,688519.SH,688519,南亚新材
4453,688520.SH,688520,神州细胞-U
4454,688521.SH,688521,芯原股份-U
4455,688526.SH,688526,科前生物
4456,688528.SH,688528,秦川物联
4457,688529.SH,688529,豪森股份
4458,688533.SH,688533,上声电子
4459,688536.SH,688536,思瑞浦
4460,688538.SH,688538,和辉光电-U
4461,688550.SH,688550,瑞联新材
4462,688551.SH,688551,科威尔
4463,688553.SH,688553,汇宇制药-W
4464,688555.SH,688555,泽达易盛
4465,688556.SH,688556,高测股份
4466,688557.SH,688557,兰剑智能
4467,688558.SH,688558,国盛智科
4468,688559.SH,688559,海目星
4469,688560.SH,688560,明冠新材
4470,688561.SH,688561,奇安信-U
4471,688565.SH,688565,力源科技
4472,688566.SH,688566,吉贝尔
4473,688567.SH,688567,孚能科技
4474,688568.SH,688568,中科星图
4475,688569.SH,688569,铁科轨道
4476,688571.SH,688571,杭华股份
4477,688575.SH,688575,亚辉龙
4478,688577.SH,688577,浙海德曼
4479,688578.SH,688578,艾力斯-U
4480,688579.SH,688579,山大地纬
4481,688580.SH,688580,伟思医疗
4482,688585.SH,688585,上纬新材
4483,688586.SH,688586,江航装备
4484,688588.SH,688588,凌志软件
4485,688589.SH,688589,力合微
4486,688590.SH,688590,新致软件
4487,688595.SH,688595,芯海科技
4488,688596.SH,688596,正帆科技
4489,688597.SH,688597,煜邦电力
4490,688598.SH,688598,金博股份
4491,688599.SH,688599,天合光能
4492,688600.SH,688600,皖仪科技
4493,688601.SH,688601,力芯微
4494,688606.SH,688606,奥泰生物
4495,688607.SH,688607,康众医疗
4496,688608.SH,688608,恒玄科技
4497,688609.SH,688609,九联科技
4498,688611.SH,688611,杭州柯林
4499,688613.SH,688613,奥精医疗
4500,688616.SH,688616,西力科技
4501,688617.SH,688617,惠泰医疗
4502,688618.SH,688618,三旺通信
4503,688619.SH,688619,罗普特
4504,688621.SH,688621,阳光诺和
4505,688622.SH,688622,禾信仪器
4506,688625.SH,688625,呈和科技
4507,688626.SH,688626,翔宇医疗
4508,688628.SH,688628,优利德
4509,688630.SH,688630,芯碁微装
4510,688633.SH,688633,星球石墨
4511,688636.SH,688636,智明达
4512,688639.SH,688639,华恒生物
4513,688655.SH,688655,迅捷兴
4514,688656.SH,688656,浩欧博
4515,688658.SH,688658,悦康药业
4516,688659.SH,688659,元琛科技
4517,688660.SH,688660,电气风电
4518,688661.SH,688661,和林微纳
4519,688662.SH,688662,富信科技
4520,688663.SH,688663,新风光
4521,688665.SH,688665,四方光电
4522,688667.SH,688667,菱电电控
4523,688668.SH,688668,鼎通科技
4524,688669.SH,688669,聚石化学
4525,688670.SH,688670,金迪克
4526,688676.SH,688676,金盘科技
4527,688677.SH,688677,海泰新光
4528,688678.SH,688678,福立旺
4529,688679.SH,688679,通源环境
4530,688680.SH,688680,海优新材
4531,688681.SH,688681,科汇股份
4532,688682.SH,688682,霍莱沃
4533,688683.SH,688683,莱尔科技
4534,688685.SH,688685,迈信林
4535,688686.SH,688686,奥普特
4536,688687.SH,688687,凯因科技
4537,688689.SH,688689,银河微电
4538,688690.SH,688690,纳微科技
4539,688696.SH,688696,极米科技
4540,688697.SH,688697,纽威数控
4541,688698.SH,688698,伟创电气
4542,688699.SH,688699,明微电子
4543,688700.SH,688700,东威科技
4544,688701.SH,688701,卓锦股份
4545,688707.SH,688707,振华新材-U
4546,688711.SH,688711,宏微科技
4547,688718.SH,688718,唯赛勃
4548,688722.SH,688722,同益中
4549,688728.SH,688728,格科微
4550,688733.SH,688733,壹石通
4551,688737.SH,688737,中自科技
4552,688739.SH,688739,成大生物
4553,688766.SH,688766,普冉股份
4554,688767.SH,688767,博拓生物
4555,688768.SH,688768,容知日新
4556,688772.SH,688772,珠海冠宇
4557,688776.SH,688776,国光电气
4558,688777.SH,688777,中控技术
4559,688778.SH,688778,厦钨新能
4560,688779.SH,688779,长远锂科
4561,688786.SH,688786,悦安新材
4562,688787.SH,688787,海天瑞声
4563,688788.SH,688788,科思科技
4564,688789.SH,688789,宏华数科
4565,688793.SH,688793,倍轻松
4566,688798.SH,688798,艾为电子
4567,688799.SH,688799,华纳药厂
4568,688800.SH,688800,瑞可达
4569,688819.SH,688819,天能股份
4570,688981.SH,688981,中芯国际
4571,830799.BJ,830799,艾融软件
4572,830832.BJ,830832,齐鲁华信
4573,830839.BJ,830839,万通液压
4574,830946.BJ,830946,森萱医药
4575,830964.BJ,830964,润农节水
4576,831010.BJ,831010,凯添燃气
4577,831039.BJ,831039,国义招标
4578,831305.BJ,831305,海希通讯
4579,831370.BJ,831370,新安洁
4580,831445.BJ,831445,龙竹科技
4581,831726.BJ,831726,朱老六
4582,831768.BJ,831768,拾比佰
4583,831832.BJ,831832,科达自控
4584,831856.BJ,831856,浩淼科技
4585,831961.BJ,831961,创远仪器
4586,832000.BJ,832000,安徽凤凰
4587,832089.BJ,832089,禾昌聚合
4588,832145.BJ,832145,恒合股份
4589,832171.BJ,832171,志晟信息
4590,832225.BJ,832225,利通科技
4591,832278.BJ,832278,鹿得医疗
4592,832317.BJ,832317,观典防务
4593,832566.BJ,832566,梓橦宫
4594,832735.BJ,832735,德源药业
4595,832885.BJ,832885,星辰科技
4596,833266.BJ,833266,生物谷
4597,833427.BJ,833427,华维设计
